486,393,Malik Hurley,4,214,73,9,66,Jersey
487,393,Dewitt Greene,5,162,48,29,30,Bosnia & Herzegovina
488,393,Vern Dennis,1,203,51,85,34,El Salvador
489,393,Kelsie Quinn,2,187,43,79,19,Congo - Kinshasa
490,393,Hyacinth Sexton,3,203,80,88,66,Mauritius
491,61,Jewel English,3,169,81,48,33,Luxembourg
492,61,Delana Skinner,2,206,57,38,64,Namibia
493,61,Patrina Christian,4,181,74,8,60,Belize
494,61,Sarai Kerr,1,191,55,42,39,Afghanistan
495,61,Karmen Gonzalez,5,211,73,84,22,Mali
496,382,Karl Collier,1,219,87,64,59,Tonga
497,382,Annabell Stone,2,218,63,48,40,Marshall Islands
498,382,Elke Chang,5,209,53,79,51,Svalbard & Jan Mayen
499,382,Davis Bruce,3,194,76,18,24,Sierra Leone
500,382,Mike Vang,4,220,46,95,43,Seychelles
501,335,Jacquie Holcomb,3,197,77,3,26,Congo - Kinshasa
502,335,Donette Caldwell,1,158,43,25,41,Barbados
503,335,Herbert Estes,4,203,73,36,24,Romania
504,335,Tomiko Mills,5,174,48,11,26,Jersey
505,335,Evan Mccullough,2,154,40,66,27,Ascension Island
506,294,Delcie Vega,4,182,64,45,65,Barbados
507,294,Ferdinand Robbins,1,216,82,61,19,Bahamas
508,294,Linwood Walton,2,166,60,86,35,Guinea-Bissau
509,294,Enrique Gardner,5,190,70,23,39,Guyana
510,294,Mercedez Pate,3,162,46,70,53,Honduras
511,141,Patrina Lott,5,170,62,42,21,Malta
512,141,Shantelle Hopkins,1,203,90,78,17,Thailand
513,141,Penney Barnes,3,166,59,13,19,São Tomé & Príncipe
514,141,Parker Knight,4,198,62,58,63,St. Kitts & Nevis
515,141,Georgene Bender,2,212,74,5,26,Guernsey
516,432,Bobbye Evans,2,220,83,31,31,Macau SAR China
517,432,Cornelius Parks,5,220,70,48,41,Lithuania
518,432,Daniel Odom,4,216,75,46,55,Vanuatu
519,432,Nicholas Chambers,1,176,46,64,36,San Marino
520,432,Delmy Hardin,3,173,38,37,19,Australia
521,194,Nicolasa Castillo,4,217,80,49,40,North Korea
522,194,Carter Chaney,2,173,86,12,36,Åland Islands
523,194,Carley Cotton,1,183,53,6,62,Peru
524,194,Arturo Hull,5,156,74,74,20,Greenland
525,194,Kareen Gardner,3,199,76,80,26,Nigeria
526,223,Bobette Melton,1,185,40,45,60,St. Pierre & Miquelon
527,223,Felisa Flores,5,160,50,26,28,Singapore
528,223,Shaquana Waters,3,157,43,25,18,St. Helena
529,223,Doyle Hines,2,173,49,8,19,Guinea-Bissau
530,223,Demetrice Blevins,4,214,88,69,26,Christmas Island
531,437,Augustina Workman,4,184,82,31,47,Kuwait
532,437,Marguerita Copeland,1,170,42,57,45,Bermuda
533,437,Samual Weiss,5,191,61,62,59,Suriname
534,437,Rufina Ortega,3,200,53,47,45,British Virgin Islands
535,437,Elmer Blanchard,2,196,51,39,46,Malta
536,414,Savanna Barker,3,161,63,13,51,Jordan
537,414,Pamella Cross,2,190,57,7,28,Trinidad & Tobago
538,414,Royal Dorsey,1,156,81,92,19,Chile
539,414,Nickole Pugh,5,170,38,32,43,Ecuador
540,414,Fleta Lewis,4,153,79,43,60,Nauru
541,447,Frederic Dickerson,4,167,60,85,41,Aruba
542,447,Gwyneth Solomon,5,206,46,36,46,Greenland
543,447,Rosenda Glass,1,195,70,1,41,Martinique
544,447,September Peterson,2,189,66,25,27,Portugal
545,447,Simona Jordan,3,166,87,56,54,Burundi
546,219,Darron Peters,2,207,46,6,39,Taiwan
547,219,Hilde Le,5,219,39,18,40,New Zealand
548,219,Seth Keith,1,170,43,20,23,American Samoa
549,219,Isidro Castaneda,3,219,55,89,41,Vanuatu
550,219,Dominic Houston,4,195,66,22,45,Barbados
551,18,Hunter Steele,1,181,90,89,64,Colombia
552,18,Lenny Watts,5,169,41,29,46,South Sudan
553,18,Maryrose Bray,4,193,44,86,21,Malta
554,18,Britt Sanchez,2,190,86,2,40,Tanzania
555,18,Hayden Shaffer,3,152,57,94,45,Northern Mariana Islands
556,216,Arnoldo Simmons,5,162,74,19,43,Comoros
557,216,Brinda Jordan,2,162,44,10,28,Germany
558,216,Dane Sanchez,1,154,68,94,23,Portugal
559,216,Dorie Wilkinson,3,210,48,34,47,Ghana
560,216,Louetta Mooney,4,207,62,37,24,Kazakhstan
561,58,Valene Joyce,3,172,70,71,56,Mali
562,58,Gabriel Alford,2,158,53,48,36,Palestinian Territories
563,58,Mauricio Barber,5,164,73,11,27,Puerto Rico
564,58,Willene Luna,4,217,84,5,39,Liberia
565,58,Evelyne Haynes,1,168,54,62,18,Bahrain
566,286,Kareen Jenkins,4,156,68,60,57,Samoa
567,286,Fredericka Bowman,3,168,39,2,31,Uzbekistan
568,286,Perry Serrano,2,178,54,19,30,St. Pierre & Miquelon
569,286,Dick Spencer,1,182,58,42,42,Andorra
570,286,Edwardo Flores,5,188,40,94,22,Mali
571,276,Coy Hewitt,5,198,63,97,24,Yemen
572,276,Yen Marks,1,178,90,35,60,Aruba
573,276,Siu Salinas,3,211,66,89,38,Canada
574,276,Miki Martin,4,216,38,54,37,Afghanistan
575,276,Lonny Park,2,190,52,9,17,Bahamas
576,57,Gavin Holder,4,205,64,68,48,Costa Rica
577,57,Earnest Sexton,1,176,76,28,64,Costa Rica
578,57,Nohemi Lindsey,3,191,82,3,23,Sierra Leone
579,57,Chadwick Mays,5,174,89,14,35,Canary Islands
580,57,Leandro Contreras,2,178,61,30,38,Solomon Islands
581,186,Harold Whitney,2,176,51,13,61,South Georgia & South Sandwich Islands
582,186,Van O'neil,1,155,74,36,32,Ukraine
583,186,Leonardo Meyers,4,157,70,1,36,Netherlands
584,186,Merle Hancock,5,177,48,73,66,Palau
585,186,Janean Rowland,3,165,86,29,36,Bahrain
586,120,Kristofer Hill,1,189,49,89,29,Suriname
587,120,Heide Reilly,4,152,90,33,29,Indonesia
588,120,Jeramy Kelly,2,205,43,73,62,St. Barthélemy
589,120,Thanh Silva,3,154,51,19,56,Andorra
590,120,Cleveland Cameron,5,191,54,21,22,Bahrain
591,7,Karmen Stephens,5,178,77,26,21,Bangladesh
592,7,Sharleen Marks,2,177,86,73,25,Libya
593,7,Tomiko Sanders,1,168,85,96,22,Argentina
594,7,Francesco Mcintosh,3,218,66,94,36,Bosnia & Herzegovina
595,7,Rolf Wooten,4,219,77,5,47,Cayman Islands
596,409,Leslie Sanford,2,181,84,12,21,Nigeria
597,409,Heath Whitaker,4,181,80,59,29,Norfolk Island
598,409,Kacie Poole,3,153,83,84,25,Liechtenstein
599,409,Jackelyn Moore,5,176,68,35,37,Belize
600,409,Beata Kirk,1,185,64,79,51,French Southern Territories
601,188,Randee Turner,4,197,48,46,17,Kazakhstan
602,188,Duane Byrd,2,211,74,15,28,Liechtenstein
603,188,Buster Burgess,3,175,56,66,62,Central African Republic
604,188,Arlinda Mcleod,5,196,70,49,61,Slovenia
605,188,Willia Hunter,1,156,46,44,60,Georgia
606,303,Marcelo Sampson,1,173,85,19,34,Iraq
607,303,Lisandra Spence,4,216,89,91,19,Azerbaijan
608,303,Bethanie Berg,5,202,69,38,58,Tristan da Cunha
609,303,Reuben Fischer,3,206,64,43,37,Barbados
610,303,Sage Allen,2,156,83,59,59,Curaçao
611,147,Parker Fleming,1,171,74,66,23,Faroe Islands
612,147,Yan Terrell,4,215,54,51,41,Dominica
613,147,Danilo Marshall,5,202,63,31,33,Libya
614,147,Eugenie Ray,2,161,39,29,56,Ceuta & Melilla
615,147,Miles Cox,3,218,90,82,64,Turkmenistan
616,261,Lourie Keith,5,163,83,92,56,Bangladesh
617,261,Anjelica Reeves,1,157,85,71,59,U.S. Virgin Islands
618,261,Marshall Gibbs,2,207,61,26,63,Armenia
619,261,Lovetta Parsons,4,201,42,91,29,Congo - Brazzaville
620,261,Peg Haley,3,198,46,30,63,Palau
621,42,Alfred Reed,5,213,83,54,64,Algeria
622,42,Sunni Ross,4,165,60,29,17,Central African Republic
623,42,Colby Hartman,3,167,62,40,55,Serbia
624,42,Michael Hays,1,190,48,10,66,Kiribati
625,42,Donn Wilkins,2,150,47,85,43,Swaziland
626,247,Elene Finch,4,183,49,46,30,Uganda
627,247,Tad Quinn,1,172,60,24,62,Gibraltar
628,247,Rolande Dickson,3,185,82,25,41,Poland
629,247,Carey Fowler,2,177,53,44,62,Sint Maarten
630,247,Hana Calhoun,5,152,70,58,49,Malta
631,343,Tuan Mack,1,151,74,27,23,Brazil
632,343,Melvin Walters,3,199,38,60,52,Peru
633,343,Refugio Fleming,2,200,40,89,50,Guyana
634,343,Horacio Jefferson,4,209,61,81,65,São Tomé & Príncipe
635,343,Lorean Burgess,5,187,64,96,50,Mauritania
636,468,Everette Barry,2,195,47,14,53,U.S. Virgin Islands
637,468,Terica Burke,3,205,69,94,53,Belgium
638,468,Shaunna Fleming,4,155,67,45,53,Liechtenstein
639,468,Magan Barnett,5,188,54,30,41,Guam
640,468,Scarlet Elliott,1,151,68,18,52,Andorra
641,372,Jamie Pope,5,173,70,31,62,Solomon Islands
642,372,Rudy Russo,2,157,80,10,30,Austria
643,372,Soila Kelley,4,204,52,12,29,Afghanistan
644,372,Tequila Burton,3,208,76,95,35,Guinea-Bissau
645,372,Faviola Mcintosh,1,180,67,67,36,Senegal
646,381,Margarito Emerson,2,188,60,49,42,Caribbean Netherlands
647,381,Gregory Moore,5,191,81,65,48,Guatemala
648,381,Cody Stark,4,208,60,69,39,Isle of Man
649,381,Galen Suarez,1,167,86,86,33,Ethiopia
650,381,Pei Brooks,3,179,77,63,61,Spain
651,433,Yulanda Swanson,4,200,49,42,53,Palau
652,433,Vern Lee,1,161,89,98,33,Cocos
653,433,Marcel Rogers,5,198,43,67,51,Wallis & Futuna
654,433,Mike Russo,2,213,75,50,40,Germany
655,433,Loni Knox,3,169,38,68,48,Svalbard & Jan Mayen
656,244,Christoper Bolton,3,167,48,17,51,Slovakia
657,244,Jeffry Baldwin,2,173,85,49,59,Tajikistan
658,244,Connie Pace,1,178,88,95,53,Honduras
659,244,Burton Russo,4,205,90,13,64,Gabon
660,244,Deandre Hughes,5,157,82,38,55,Trinidad & Tobago
661,205,Larisa Williams,2,190,70,20,26,Montserrat
662,205,Krishna Prince,4,192,78,76,34,Somalia
663,205,Page Small,1,180,60,43,20,Nicaragua
664,205,Tamesha Dillard,5,194,76,88,52,Belarus
665,205,Palmira Sexton,3,213,80,52,21,Tajikistan
666,332,Donella Dyer,2,219,51,39,29,Samoa
667,332,Ai Briggs,3,183,49,59,25,Greenland
668,332,Jenette Cotton,1,189,63,92,16,Argentina
669,332,Tammara Chen,5,158,54,25,25,Vatican City
670,332,Shayne Chang,4,158,67,3,32,Montenegro
671,145,Libbie Burgess,3,169,48,25,35,Montenegro
672,145,Philip Stark,1,151,72,13,28,South Georgia & South Sandwich Islands
673,145,Julieann Callahan,5,183,69,86,31,Chile
674,145,Marcel Bentley,2,166,80,10,56,Guyana
675,145,Sheldon Gillespie,4,166,51,52,45,Japan
676,161,Delicia Gutierrez,3,197,84,95,49,Kyrgyzstan
677,161,Rodrigo Gay,5,175,62,91,17,Chad
678,161,Darrel Keith,1,158,64,58,45,St. Martin
679,161,Ricardo Perez,4,182,47,96,34,Sweden
680,161,Fred Fowler,2,191,40,88,17,Sudan
681,246,Geraldo Rios,3,207,80,22,42,Argentina
682,246,Mariano Campbell,2,159,63,31,54,United States
683,246,Allan Williamson,4,215,46,55,28,Guinea-Bissau
684,246,Antonietta Contreras,5,153,58,58,66,Guadeloupe
685,246,Damien Carney,1,166,65,94,63,Moldova
686,179,Bradford Bishop,4,201,72,46,26,Venezuela
687,179,Ellis Herman,1,178,58,56,18,St. Kitts & Nevis
688,179,Debera Cole,5,194,52,32,35,Bangladesh
689,179,Leonardo Cotton,3,207,58,23,23,Afghanistan
690,179,Cassi Mitchell,2,169,64,91,45,Pitcairn Islands
691,197,Dudley Dejesus,1,214,76,36,23,Comoros
692,197,Leonila Church,5,209,71,67,44,Solomon Islands
693,197,Sha Madden,3,183,57,77,64,Micronesia
694,197,Melvin Pugh,2,161,61,95,30,United Arab Emirates
695,197,Arlie Melton,4,170,59,72,47,Cameroon
696,356,Livia Pearson,2,218,66,6,21,Togo
697,356,Morgan Hale,3,170,72,74,41,Cayman Islands
698,356,Joaquina Sykes,1,162,59,42,47,Lesotho
699,356,Denver Bond,4,201,42,46,64,Luxembourg
700,356,Gertude Michael,5,220,65,11,49,Honduras
701,108,Milton Hoffman,2,190,50,30,17,South Sudan
702,108,Lacy Garrison,1,173,81,41,52,Lebanon
703,108,Houston Rice,5,184,73,21,23,Slovenia
704,108,Cayla Mclean,3,181,62,39,24,Uruguay
705,108,Erasmo Kennedy,4,191,80,42,56,Portugal
706,119,Violette Cain,5,161,71,67,32,New Caledonia
707,119,Natalya Caldwell,2,186,79,78,25,Netherlands
708,119,Glenn Parker,1,220,55,82,52,Kosovo
709,119,Roman Carter,3,173,69,89,31,Brazil
710,119,Ronnie Brennan,4,209,54,73,19,Brunei
711,72,Dorsey Arnold,4,218,58,55,43,Trinidad & Tobago
712,72,Ivelisse Sparks,2,220,42,31,45,Greenland
713,72,Fe Manning,5,198,53,86,34,Grenada
714,72,Sherley Chan,3,150,62,41,60,Pitcairn Islands
715,72,Torrie Cote,1,175,44,77,54,Nicaragua
716,269,Hae Hines,3,206,80,22,16,Malta
717,269,Cleotilde Richmond,1,195,71,58,43,Madagascar
718,269,Bennett Jordan,5,175,38,26,49,Denmark
719,269,Guadalupe Calhoun,4,215,41,66,58,Micronesia
720,269,Eric Alvarado,2,180,60,13,50,Macau SAR China
721,224,Marquis Terry,2,191,43,21,16,Tonga
722,224,Terence Noel,4,200,60,20,25,Jamaica
723,224,Jude Peters,5,163,54,24,31,Isle of Man
724,224,Salvador Mcdonald,3,191,50,34,24,Belarus
725,224,Sydney Mcgowan,1,152,60,58,17,Tonga
726,352,Sharika Cooper,3,154,56,8,21,Maldives
727,352,Donald Holloway,4,204,83,23,49,Madagascar
728,352,Dani Roman,2,186,66,86,61,Jersey
729,352,Gerald Moore,5,196,76,25,60,Israel
730,352,Shira Lancaster,1,182,82,94,16,Aruba
731,100,Roderick White,4,159,53,91,54,Wallis & Futuna
732,100,Dwayne Howell,3,180,64,31,16,Cocos
733,100,Demetrius Herman,2,153,90,5,16,Guinea
734,100,Calista Short,1,175,39,51,31,Samoa
735,100,Murray Webster,5,172,80,59,34,Barbados
736,368,Jeromy Sheppard,1,168,89,87,65,Tajikistan
737,368,Chuck Randolph,3,174,63,27,40,U.S. Outlying Islands
738,368,Quinn Mercer,5,181,79,60,22,Swaziland
739,368,Nicholas Mcbride,4,193,45,98,55,Somalia
740,368,Sean Serrano,2,171,87,24,61,Australia
741,213,Del Langley,5,165,62,90,33,Martinique
742,213,Piedad Shelton,1,196,38,46,57,India
743,213,Lacy Haney,3,197,89,92,22,Dominica
744,213,Syreeta Wyatt,4,176,46,62,32,Czech Republic
745,213,Stacy May,2,168,88,83,58,Seychelles
746,49,Refugia Sears,2,164,70,89,54,Guinea
747,49,Kimber Bray,5,175,40,96,41,Tuvalu
748,49,Saul Burnett,4,181,76,37,49,Dominica
749,49,Sherril Glass,3,195,47,71,41,Nepal
750,49,Whitney Boyd,1,171,86,72,24,Sri Lanka
751,263,Yon Washington,4,218,82,3,22,Egypt
752,263,Sima Rogers,1,218,90,59,64,Algeria
753,263,Yuette Small,2,213,39,84,61,France
754,263,Delbert Sears,3,162,56,47,36,Somalia
755,263,Regenia Romero,5,163,42,73,23,Belgium
756,297,Wai Bradley,2,212,90,46,22,St. Pierre & Miquelon
757,297,Numbers Simon,1,161,89,57,66,Sierra Leone
758,297,Linn Parsons,3,195,40,71,46,Montserrat
759,297,Aubrey Snider,4,213,71,80,19,Papua New Guinea
760,297,Calandra Fernandez,5,161,65,33,27,St. Kitts & Nevis
761,338,Lupe Landry,5,169,43,58,44,Egypt
762,338,Alla Fisher,3,180,87,20,63,Sri Lanka
763,338,Edison Cooke,1,162,84,37,40,Cambodia
764,338,Loni Foreman,2,206,89,1,56,United Kingdom
765,338,Benny Davidson,4,187,48,17,64,Sierra Leone
766,75,Latesha Moon,5,218,49,26,21,Philippines
767,75,Darwin Gilbert,4,164,68,23,54,Guernsey
768,75,Lazaro Ramirez,2,197,61,29,44,Congo - Kinshasa
769,75,Darren Jennings,1,218,51,81,20,Anguilla
770,75,Scott Thompson,3,169,51,31,31,Macedonia
771,474,Romana Curtis,4,208,85,13,53,Slovakia
772,474,Yasuko Moon,5,180,77,65,66,Malaysia
773,474,Bradly Chandler,1,161,59,75,24,Palau
774,474,Luke Workman,2,208,88,15,25,Ghana
775,474,Arianna Stewart,3,181,51,36,64,Tuvalu
776,378,Shayne Compton,4,205,86,63,21,Åland Islands
777,378,Oliver Grimes,2,191,39,30,28,Macau SAR China
778,378,Lawerence Jennings,3,214,38,50,25,Dominica
779,378,Annett Reilly,5,164,72,9,26,Indonesia
780,378,Ossie Carey,1,206,90,27,52,Sri Lanka
781,172,Sanford Rice,4,150,44,4,52,Lithuania
782,172,Hsiu Pena,5,150,47,87,66,Nauru
783,172,Berry Curry,1,203,45,56,30,Anguilla
784,172,Greg Jensen,2,202,55,32,29,Timor-Leste
785,172,Cesar Woods,3,153,85,81,25,U.S. Outlying Islands
786,348,Patrick Huffman,4,186,65,64,28,Guadeloupe
787,348,Laure Benson,2,216,42,16,44,Jamaica
788,348,Jackie Johnson,3,218,53,15,23,Argentina
789,348,Amberly James,5,165,56,98,53,Guatemala
790,348,Marquis Gonzalez,1,182,81,33,26,Monaco
791,337,Waneta Cooper,2,186,62,19,47,Jersey
792,337,Quentin Howard,4,160,73,37,57,Malawi
793,337,Tameika O'neal,5,170,51,13,33,Wallis & Futuna
794,337,Forrest Browning,3,167,80,39,22,Gabon
795,337,Peter Richard,1,165,55,31,16,Cambodia
796,198,Rasheeda Merritt,4,214,86,58,19,Greenland
797,198,Mel Bradford,1,179,76,55,57,Caribbean Netherlands
798,198,Lorenzo Clark,3,192,81,67,24,Solomon Islands
799,198,Ezekiel Edwards,2,208,77,75,58,Bahrain
800,198,Mary O'neil,5,157,60,37,41,Montenegro
801,185,Lavonia Knox,3,194,76,4,51,Curaçao
802,185,Sherly Chandler,5,184,65,94,63,Peru
803,185,Jewel Jordan,1,167,65,84,27,Turkey
804,185,Ollie Duran,4,217,54,22,57,Indonesia
805,185,Corrin Franks,2,162,49,95,23,Oman
806,361,Kalyn Mcleod,1,188,90,44,48,Gambia
807,361,Stanton Ramirez,5,177,80,58,29,Macedonia
808,361,Alethea Contreras,2,208,78,70,52,Italy
809,361,Harley Thornton,3,153,88,17,41,U.S. Outlying Islands
810,361,Wilmer Carroll,4,218,88,78,41,Hong Kong SAR China
811,267,Johana Sharpe,5,220,89,19,61,St. Barthélemy
812,267,Joseph Stout,4,168,67,66,56,Colombia
813,267,Dong Levine,3,172,50,79,16,Lesotho
814,267,Florance Davenport,2,162,42,70,28,Haiti
815,267,Jule Cline,1,171,51,18,60,Luxembourg
816,349,Zack Hall,3,153,58,90,31,Comoros
817,349,Rosio Cox,1,188,76,60,21,United States
818,349,Elton Farmer,5,152,40,98,49,El Salvador
819,349,Shane Bray,2,161,71,85,56,Rwanda
820,349,Gertha Durham,4,208,66,68,40,Palau
821,298,Lucas Chan,2,157,58,12,42,Guinea
822,298,Carlie Lott,4,166,50,55,43,Madagascar
823,298,Roberto Juarez,5,162,66,32,35,Colombia
824,298,Simona Skinner,1,169,50,46,51,St. Vincent & Grenadines
825,298,Kiesha Holman,3,155,62,6,63,Sierra Leone
826,452,Shawana Bender,5,203,75,40,44,India
827,452,Kayce Castro,3,168,81,60,30,Aruba
828,452,Kim Rowe,1,194,55,44,34,Central African Republic
829,452,Otha Hicks,2,210,79,62,54,South Georgia & South Sandwich Islands
830,452,Wilford Trujillo,4,205,87,31,62,Colombia
831,304,Ezequiel Jones,1,191,54,69,38,Spain
832,304,Dorian Rosales,5,208,89,34,26,Morocco
833,304,Odis Koch,4,202,39,26,59,Madagascar
834,304,Chester Caldwell,2,159,88,6,50,El Salvador
835,304,Herschel Decker,3,169,77,81,51,Yemen
836,79,Nicolas Ellison,1,182,71,15,38,Czech Republic
837,79,Michale Short,5,173,82,22,18,Gambia
838,79,Shakita Gibson,4,178,79,74,46,Uzbekistan
839,79,Frank Whitaker,2,161,78,88,28,Congo - Brazzaville
840,79,Tynisha Barry,3,162,54,6,34,Cyprus
841,314,Etha Abbott,3,193,49,31,52,Azerbaijan
842,314,Mauricio Gay,4,218,65,76,29,Timor-Leste
843,314,Alfredo Greer,1,174,73,58,24,Namibia
844,314,Elvis Reyes,5,184,73,24,51,El Salvador
845,314,Jamar Ramsey,2,151,84,84,60,Cameroon
846,226,Willard Mejia,5,202,87,22,25,Tristan da Cunha
847,226,Danyelle Francis,1,208,66,67,32,Bhutan
848,226,Marcelo Carey,4,184,39,27,66,South Africa
849,226,Kasha Rich,2,165,73,95,40,Australia
850,226,Mark Dillon,3,171,78,73,64,Bulgaria
851,475,Stevie Sloan,2,211,65,55,40,Bosnia & Herzegovina
852,475,Agueda Cox,1,220,49,88,50,Kuwait
853,475,Cody Boyer,3,208,48,65,35,Uganda
854,475,Tiesha Wilder,4,150,74,23,27,Georgia
855,475,Vern Chen,5,167,59,79,65,Turkmenistan
856,162,Jude Guthrie,1,214,48,12,54,Turkey
857,162,Onie Gray,4,217,87,43,52,Luxembourg
858,162,Joella West,2,165,89,9,57,Bosnia & Herzegovina
859,162,Kenyetta Daugherty,3,195,46,55,39,Western Sahara
860,162,Josue Roach,5,162,71,71,58,Maldives
861,462,Loise Chavez,2,198,66,65,32,Thailand
862,462,Pierre Weiss,4,195,51,88,64,Jamaica
863,462,Fernanda Watkins,1,179,63,34,18,Slovenia
864,462,Tegan Pate,3,177,86,60,54,Antarctica
865,462,Valentine Gardner,5,193,55,72,64,Marshall Islands
866,56,Taren Lester,4,183,85,4,33,Lithuania
867,56,Mark Wiggins,5,218,72,26,38,Kuwait
868,56,Crystle Foreman,1,208,86,94,50,Slovenia
869,56,Ferdinand Frye,3,167,65,78,38,Puerto Rico
870,56,Trudie York,2,161,78,60,35,Gabon
871,33,Shala Little,5,191,87,61,42,Gambia
872,33,Ellsworth Burks,3,207,48,6,31,Timor-Leste
873,33,Carita Cummings,4,175,58,98,20,Brunei
874,33,Kenneth Moreno,1,154,51,15,51,Djibouti
875,33,Ned Duffy,2,181,65,33,56,Colombia
876,107,Noriko Potts,4,189,83,1,58,St. Helena
877,107,Shavonda Bennett,1,216,88,37,47,Iraq
878,107,Regena Foster,5,175,68,92,30,Djibouti
879,107,Beaulah Pickett,2,204,42,64,61,Cook Islands
880,107,Treasa Whitley,3,186,67,24,38,Estonia
881,278,Winford Franks,5,198,74,9,26,Faroe Islands
882,278,Theo Evans,3,184,63,32,50,Uzbekistan
883,278,Manual Stanton,1,170,85,28,46,Morocco
884,278,Moises Velazquez,2,201,76,19,33,Slovakia
885,278,Earle Mcleod,4,163,43,50,66,Honduras
886,238,Pierre Stuart,5,174,64,38,19,Philippines
887,238,Etha Beasley,1,220,76,27,65,South Africa
888,238,Kip Bonner,4,172,53,25,36,Malta
889,238,Jani Mays,3,153,74,90,58,Senegal
890,238,Lindsey Soto,2,168,53,42,25,Uzbekistan
891,3,Jesusita Herrera,2,201,87,95,60,Malawi
892,3,Ladawn Mccarty,1,184,74,15,18,Palestinian Territories
893,3,Reinaldo Townsend,5,213,56,13,29,Tokelau
894,3,Catherin Dixon,4,193,71,25,27,St. Kitts & Nevis
895,3,Nickie Barr,3,165,74,19,17,Puerto Rico
896,25,Clarine Grant,5,178,61,81,49,Svalbard & Jan Mayen
897,25,Sirena Sears,4,167,41,30,28,Guinea-Bissau
898,25,Bertram Parker,2,162,53,83,45,Zambia
899,25,Setsuko Harvey,1,182,79,48,41,St. Barthélemy
900,25,Fred Delgado,3,209,69,63,55,Cook Islands
901,336,Leanora Cruz,2,177,87,54,44,Kuwait
902,336,Johana Gates,5,203,63,8,44,Georgia
903,336,Alan Franco,1,201,84,97,57,St. Martin
904,336,Maragaret Melendez,3,216,85,88,49,Bhutan
905,336,Christoper Sampson,4,162,74,66,64,Micronesia
906,402,Roscoe Barrett,3,167,50,36,22,Mauritania
907,402,Devorah Dotson,2,174,85,97,43,Montserrat
908,402,Charita Travis,1,173,41,14,46,Palau
909,402,Magaret Snyder,4,162,60,71,44,Guinea
910,402,Von Hess,5,150,82,89,22,Liechtenstein
911,429,Bebe Pitts,1,150,47,72,34,Monaco
912,429,Ignacio Riddle,5,155,45,80,45,Angola
913,429,Rudolf Bentley,3,177,86,38,25,Cocos
914,429,Cherish Cantrell,2,195,67,12,19,Venezuela
915,429,Dong Sellers,4,156,82,18,20,Timor-Leste
916,74,Shaun Tyson,4,206,69,5,22,Iceland
917,74,Refugio Shaffer,1,211,40,54,43,Andorra
918,74,Erinn Vargas,2,187,71,25,48,Mauritania
919,74,Bebe Allen,5,213,62,67,53,Angola
920,74,Federico Cameron,3,192,50,70,29,South Georgia & South Sandwich Islands
921,167,Rickie Miller,4,216,86,45,43,French Polynesia
922,167,Hobert Morse,5,200,39,72,49,Angola
923,167,Sueann Solis,2,150,78,50,28,Ireland
924,167,Mack Hopper,3,153,77,77,48,Kyrgyzstan
925,167,Lakenya Franks,1,211,54,3,61,Lebanon
926,134,Rea Hartman,1,200,48,37,59,Maldives
927,134,Bernardo Mooney,2,168,57,71,31,Bahamas
928,134,Agustin Mcdaniel,4,203,51,90,30,Christmas Island
929,134,Shemika Downs,3,207,68,74,58,Mauritania
930,134,Ka Conner,5,161,65,87,34,French Southern Territories
931,375,Franchesca Cochran,4,207,52,36,33,Slovenia
932,375,Dorethea Mack,2,184,57,26,40,Qatar
933,375,Daniell Whitfield,1,154,51,61,51,Rwanda
934,375,Rosio Velazquez,3,150,76,18,47,Nepal
935,375,Ellsworth Rosario,5,205,58,13,22,Sint Maarten
936,398,Florentino Mathews,2,171,70,23,27,Morocco
937,398,Deeanna Gay,5,218,46,2,31,Pakistan
938,398,Chante Stewart,1,166,63,53,21,Mauritania
939,398,Miesha Rasmussen,3,174,48,14,59,Laos
940,398,Aleida Jacobson,4,158,46,55,54,Nauru
941,454,Irina Gomez,2,180,54,87,42,Senegal
942,454,Van Cross,1,155,43,82,56,São Tomé & Príncipe
943,454,Santo Harmon,3,168,44,92,19,Estonia
944,454,Geoffrey Holloway,5,174,52,12,42,South Korea
945,454,Rudolf Bruce,4,174,62,86,30,Bolivia
946,322,Joana Rush,5,154,54,18,22,St. Lucia
947,322,Bradly Maynard,4,216,63,37,49,Turkey
948,322,Booker Pace,3,157,40,49,64,Costa Rica
949,322,Deon Short,2,183,72,9,23,Mongolia
950,322,Mauro Cabrera,1,151,44,22,40,Montserrat
951,88,Rob Page,3,178,68,49,17,Botswana
952,88,Richie Madden,5,183,63,35,64,Nauru
953,88,Kris Duffy,4,218,63,73,58,Cocos
954,88,Raymond Harding,1,152,63,24,20,Brazil
955,88,Jose Kirby,2,175,54,16,44,Kenya
956,284,Amina Wright,2,186,43,5,61,Oman
957,284,Dorian Merrill,5,184,82,42,44,New Caledonia
958,284,Stacee Deleon,4,160,44,35,47,Brunei
959,284,Josiah Riley,1,203,38,40,20,Guam
960,284,Olin Flores,3,213,64,79,29,Croatia
961,463,Shandi Fields,1,182,48,92,43,Liechtenstein
962,463,Joel Scott,5,184,50,82,41,Honduras
963,463,Wilfredo Foley,3,176,46,12,51,Turkey
964,463,Boyce Aguilar,4,155,62,17,25,Liberia
965,463,Wai Fischer,2,190,61,3,51,Syria
966,389,Gretta Harding,5,182,60,83,48,Thailand
967,389,Olevia Perry,2,217,63,91,37,Sierra Leone
